year,abbrev,opioid_type,nhb_obs_rate,nhw_obs_rate,nhb_obs_se,nhw_obs_se,nhb_model_rate,nhw_model_rate,nhb_apc,nhw_apc,nhb_slope_beta,nhw_slope_beta,nhb_slope_se,nhw_slope_se,opioid_cat,obs_rr,model_rr,apc_ratio,obs_rr_var,apc_ratio_var,obs_rr_lower,obs_rr_upper,apc_ratio_lower,apc_ratio_upper,obs_rr_sig,apc_ratio_sig,obs_rd,model_rd,apc_diff,obs_rd_var,apc_diff_var,obs_rd_lower,obs_rd_upper,apc_diff_lower,apc_diff_upper,obs_rd_sig,apc_diff_sig
2005,MA,heroin,NA,0.22,NA,0.07,0.52,0.32999999999999996,16.1,42.2,0.149065,0.352291,0.031868,0.028521,Heroin,0.9545454545454546,1.575757575757576,0.3815165876777251,1.0034022607745374,4.386907119281929e-4,-1.008785929860006,2.917876838950915,0.34046449590466993,0.4225686794507803,0,1,-0.009999999999999981,0.19000000000000006,-26.1,0.04900000000000001,30.139190904293926,-0.4438644949751017,0.4238644949751017,-36.86023771939708,-15.339762280602928,0,1
2006,MA,heroin,NA,0.48000000000000004,NA,0.1,0.6,0.47000000000000003,16.1,42.2,0.149065,0.352291,0.031868,0.028521,Heroin,1.0625,1.276595744680851,0.3815165876777251,0.6114976671006943,4.386907119281929e-4,-0.47018699933614205,2.595186999336142,0.34046449590466993,0.4225686794507803,0,1,0.02999999999999997,0.12999999999999995,-26.1,0.1396,30.139190904293926,-0.7023164343369606,0.7623164343369606,-36.86023771939708,-15.339762280602928,0,1
2007,MA,heroin,NA,1.1500000000000001,NA,0.16,0.7,0.6699999999999999,16.1,42.2,0.149065,0.352291,0.031868,0.028521,Heroin,0.617391304347826,1.0447761194029852,0.3815165876777251,0.14076219567540138,4.386907119281929e-4,-0.11796714627786842,1.3527497549735203,0.34046449590466993,0.4225686794507803,0,1,-0.44000000000000017,0.030000000000000027,-26.1,0.20200000000000004,30.139190904293926,-1.3209104381263743,0.44091043812637387,-36.86023771939708,-15.339762280602928,0,1
2008,MA,heroin,NA,0.93,NA,0.14,0.81,0.9500000000000001,16.1,42.2,0.149065,0.352291,0.031868,0.028521,Heroin,1.010752688172043,0.8526315789473684,0.3815165876777251,0.2785567944667377,4.386907119281929e-4,-0.023705518631605083,2.045210894975691,0.34046449590466993,0.4225686794507803,0,1,0.010000000000000009,-0.14,-26.1,0.24050000000000005,30.139190904293926,-0.9511996670827556,0.9711996670827556,-36.86023771939708,-15.339762280602928,0,1
2009,MA,heroin,NA,1.02,NA,0.15000000000000002,0.9400000000000001,1.35,16.1,42.2,0.149065,0.352291,0.031868,0.028521,Heroin,1.3529411764705883,0.6962962962962963,0.3815165876777251,0.42107374193316655,4.386907119281929e-4,0.0810933526290516,2.6247890003121253,0.34046449590466993,0.4225686794507803,0,1,0.3600000000000001,-0.41000000000000003,-26.1,0.41940000000000005,30.139190904293926,-0.9093175489214667,1.6293175489214669,-36.86023771939708,-15.339762280602928,0,1
2010,MA,heroin,NA,1.1600000000000001,NA,0.16,1.1,1.92,16.1,42.2,0.149065,0.352291,0.031868,0.028521,Heroin,0.6120689655172413,0.5729166666666667,0.3815165876777251,0.1320529782363728,4.386907119281929e-4,-0.10017728487151978,1.3243152159060023,0.34046449590466993,0.4225686794507803,0,1,-0.4500000000000002,-0.8199999999999998,-26.1,0.19370000000000004,30.139190904293926,-1.3126226985188834,0.412622698518883,-36.86023771939708,-15.339762280602928,0,1
2011,MA,heroin,NA,2.57,NA,0.24000000000000002,1.27,2.73,16.1,42.2,0.149065,0.352291,0.031868,0.028521,Heroin,0.4747081712062257,0.4652014652014652,0.3815165876777251,0.039815899715946304,4.386907119281929e-4,0.08361130296412472,0.8658050394483268,0.34046449590466993,0.4225686794507803,1,1,-1.3499999999999999,-1.46,-26.1,0.3076,30.139190904293926,-2.4370492905107843,-0.2629507094892154,-36.86023771939708,-15.339762280602928,1,1
2012,MA,heroin,NA,4.51,NA,0.31,1.48,3.88,60.6,42.2,0.473735,0.352291,0.236637,0.028521,Heroin,0.41906873614190693,0.3814432989690722,1.4360189573459714,0.02096729848915553,0.3012222500637884,0.13525898670411912,0.7028784855796948,0.3602980847005397,2.511739829991403,1,0,-2.6199999999999997,-2.4,18.4,0.5057,1460.7190792939605,-4.013806701088784,-1.2261932989112152,-56.50993535583701,93.30993535583701,1,0
2013,MA,heroin,2.18,5.26,0.6699999999999999,0.33999999999999997,2.3699999999999997,5.52,60.6,42.2,0.473735,0.352291,0.236637,0.028521,Heroin,0.41444866920152096,0.4293478260869565,1.4360189573459714,0.016942428907855273,0.3012222500637884,0.15932902101185914,0.6695683173911828,0.3602980847005397,2.511739829991403,1,0,-3.0799999999999996,-3.15,18.4,0.5644999999999999,1460.7190792939605,-4.552611014490927,-1.6073889855090717,-56.50993535583701,93.30993535583701,1,0
2014,MA,heroin,2.86,7.96,0.7799999999999999,0.42000000000000004,3.8099999999999996,7.85,60.6,42.2,0.473735,0.352291,0.236637,0.028521,Heroin,0.3592964824120603,0.4853503184713375,1.4360189573459714,0.00996143050278208,0.3012222500637884,0.16367482865285182,0.5549181361712687,0.3602980847005397,2.511739829991403,1,0,-5.1,-4.04,18.4,0.7847999999999998,1460.7190792939605,-6.836343191883447,-3.363656808116552,-56.50993535583701,93.30993535583701,1,0
2015,MA,heroin,6.159999999999999,10.83,1.1300000000000001,0.49,6.109999999999999,11.17,-11.3,-12.1,-0.119393,-0.128536,0.08437,0.077055,Heroin,0.5687903970452446,0.5470008952551477,0.9338842975206613,0.011549070338596324,0.008893886130034683,0.3581558590113513,0.7794249350791379,0.749041788997483,1.1187268060438396,1,0,-4.670000000000001,-5.0600000000000005,0.7999999999999989,1.5170000000000003,101.97774832002332,-7.084064456471701,-2.255935543528301,-18.992870381685464,20.592870381685465,1,0
2016,MA,heroin,5.7,10.860000000000001,1.07,0.5,5.430000000000001,9.82,-11.3,-12.1,-0.119393,-0.128536,0.08437,0.077055,Heroin,0.5248618784530387,0.5529531568228107,0.9338842975206613,0.010291454251695892,0.008893886130034683,0.32602614058553425,0.7236976163205431,0.749041788997483,1.1187268060438396,1,0,-5.160000000000001,-4.39,0.7999999999999989,1.3949,101.97774832002332,-7.474875340056134,-2.8451246599438678,-18.992870381685464,20.592870381685465,1,0
2017,MA,heroin,5.7,7.44,1.04,0.41000000000000003,4.819999999999999,8.639999999999999,-11.3,-12.1,-0.119393,-0.128536,0.08437,0.077055,Heroin,0.7661290322580645,0.5578703703703703,0.9338842975206613,0.021322315368339995,0.008893886130034683,0.47992664456883694,1.0523314199472922,0.749041788997483,1.1187268060438396,0,0,-1.7400000000000002,-3.8199999999999994,0.7999999999999989,1.2497000000000003,101.97774832002332,-3.931083640576051,0.45108364057605055,-18.992870381685464,20.592870381685465,0,0
2018,MA,heroin,3.51,7.970000000000001,0.8,0.43000000000000005,4.2700000000000005,7.6,-11.3,-12.1,-0.119393,-0.128536,0.08437,0.077055,Heroin,0.4404015056461731,0.561842105263158,0.9338842975206613,0.010639994074294199,0.008893886130034683,0.23822682563948036,0.6425761856528658,0.749041788997483,1.1187268060438396,1,0,-4.460000000000001,-3.329999999999999,0.7999999999999989,0.8249000000000002,101.97774832002332,-6.240150510490617,-2.679849489509385,-18.992870381685464,20.592870381685465,1,0
1999,MA,natural,NA,0.51,NA,0.1,0.7799999999999999,0.58,4.9,21.8,0.047487,0.196983,0.018915,0.036159,Natural and semi-synthetic opioids,0.6666666666666666,1.3448275862068966,0.22477064220183487,0.4615318894442308,1.1782752349484773e-4,-0.6648816450700713,1.9982149784034045,0.20349515832348777,0.24604612608018198,0,1,-0.17000000000000004,0.19999999999999996,-16.9,0.1256,23.32209590407806,-0.8646257697494385,0.5246257697494384,-26.365419358121763,-7.434580641878233,0,1
2000,MA,natural,NA,0.52,NA,0.1,0.8200000000000001,0.71,4.9,21.8,0.047487,0.196983,0.018915,0.036159,Natural and semi-synthetic opioids,0.673076923076923,1.154929577464789,0.22477064220183487,0.5230411443927032,1.1782752349484773e-4,-0.7444261140623306,2.0905799602161768,0.20349515832348777,0.24604612608018198,0,1,-0.17000000000000004,0.1100000000000001,-16.9,0.1469,23.32209590407806,-0.9212197015520825,0.5812197015520825,-26.365419358121763,-7.434580641878233,0,1
2001,MA,natural,NA,1.06,NA,0.14,0.8500000000000001,0.8700000000000001,4.9,21.8,0.047487,0.196983,0.018915,0.036159,Natural and semi-synthetic opioids,0.7924528301886793,0.9770114942528736,0.22477064220183487,0.2246426105075216,1.1782752349484773e-4,-0.13651813411843772,1.7214237944957964,0.20349515832348777,0.24604612608018198,0,1,-0.21999999999999997,-0.020000000000000018,-16.9,0.2597,23.32209590407806,-1.2188310768092872,0.7788310768092872,-26.365419358121763,-7.434580641878233,0,1
2002,MA,natural,NA,1.22,NA,0.15000000000000002,0.9,1.05,4.9,21.8,0.047487,0.196983,0.018915,0.036159,Natural and semi-synthetic opioids,1.0327868852459017,0.8571428571428571,0.22477064220183487,0.2344125214206924,1.1782752349484773e-4,0.08383001462968032,1.981743755862123,0.20349515832348777,0.24604612608018198,0,1,0.040000000000000036,-0.15000000000000002,-16.9,0.3474000000000001,23.32209590407806,-1.115236703018044,1.195236703018044,-26.365419358121763,-7.434580641878233,0,1
2003,MA,natural,NA,1.48,NA,0.17,0.9400000000000001,1.28,4.9,21.8,0.047487,0.196983,0.018915,0.036159,Natural and semi-synthetic opioids,0.5135135135135135,0.734375,0.22477064220183487,0.09186487313523224,1.1782752349484773e-4,-0.08054717079096751,1.1075741978179945,0.20349515832348777,0.24604612608018198,0,1,-0.72,-0.33999999999999997,-16.9,0.2225,23.32209590407806,-1.644530150941547,0.20453015094154714,-26.365419358121763,-7.434580641878233,0,1
2004,MA,natural,NA,1.1400000000000001,NA,0.15000000000000002,0.99,1.56,4.9,21.8,0.047487,0.196983,0.018915,0.036159,Natural and semi-synthetic opioids,0.46491228070175433,0.6346153846153846,0.22477064220183487,0.10908220002063279,1.1782752349484773e-4,-0.18242857201747803,1.1122531334209866,0.20349515832348777,0.24604612608018198,0,1,-0.6100000000000001,-0.5700000000000001,-16.9,0.1594,23.32209590407806,-1.3925286192849433,0.17252861928494323,-26.365419358121763,-7.434580641878233,0,1
2005,MA,natural,NA,1.55,NA,0.17,1.03,1.9,4.9,21.8,0.047487,0.196983,0.018915,0.036159,Natural and semi-synthetic opioids,0.16774193548387098,0.5421052631578948,0.22477064220183487,0.02847582502184574,1.1782752349484773e-4,-0.16300378165230386,0.4984876526200458,0.20349515832348777,0.24604612608018198,1,1,-1.29,-0.8699999999999999,-16.9,0.09650000000000002,23.32209590407806,-1.8988632030267554,-0.6811367969732446,-26.365419358121763,-7.434580641878233,1,1
2006,MA,natural,NA,2.48,NA,0.22,1.08,2.32,4.9,5.3,0.047487,0.051346,0.018915,0.008621,Natural and semi-synthetic opioids,0.9193548387096775,0.4655172413793104,0.9245283018867926,0.10305156163205817,4.06676058674793e-4,0.29016259530094424,1.5485470821184109,0.8850025286874599,0.9640540750861253,0,1,-0.19999999999999973,-1.2399999999999998,-0.39999999999999947,0.6413,4.757821944262779,-1.7695916921288795,1.36959169212888,-4.675236692989043,3.875236692989044,0,0
2007,MA,natural,NA,2.9,NA,0.24000000000000002,1.1400000000000001,2.44,4.9,5.3,0.047487,0.051346,0.018915,0.008621,Natural and semi-synthetic opioids,0.3137931034482759,0.46721311475409844,0.9245283018867926,0.0258349165324673,4.06676058674793e-4,-0.0012424744649597308,0.6288286813615115,0.8850025286874599,0.9640540750861253,1,1,-1.9899999999999998,-1.2999999999999998,-0.39999999999999947,0.2692,4.757821944262779,-3.006935946852111,-0.9730640531478887,-4.675236692989043,3.875236692989044,1,0
2008,MA,natural,NA,2.4899999999999998,NA,0.22,1.1900000000000002,2.57,4.9,5.3,0.047487,0.051346,0.018915,0.008621,Natural and semi-synthetic opioids,0.1847389558232932,0.463035019455253,0.9245283018867926,0.01678228069209467,4.06676058674793e-4,-0.06917207092968358,0.43864998257626997,0.8850025286874599,0.9640540750861253,1,1,-2.03,-1.3799999999999997,-0.39999999999999947,0.1508,4.757821944262779,-2.7911263232867456,-1.268873676713254,-4.675236692989043,3.875236692989044,1,0
2009,MA,natural,NA,2.53,NA,0.22,1.25,2.7,4.9,5.3,0.047487,0.051346,0.018915,0.008621,Natural and semi-synthetic opioids,0.691699604743083,0.4629629629629629,0.9245283018867926,0.07585759812072741,4.06676058674793e-4,0.15187134599722363,1.2315278634889424,0.8850025286874599,0.9640540750861253,0,1,-0.7799999999999998,-1.4500000000000002,-0.39999999999999947,0.5107999999999999,4.757821944262779,-2.1808173614001216,0.6208173614001222,-4.675236692989043,3.875236692989044,0,0
2010,MA,natural,NA,3,NA,0.25,1.31,2.8499999999999996,4.9,5.3,0.047487,0.051346,0.018915,0.008621,Natural and semi-synthetic opioids,0.3966666666666667,0.45964912280701764,0.9245283018867926,0.03230378086419754,4.06676058674793e-4,0.04439091591464395,0.7489424174186895,0.8850025286874599,0.9640540750861253,1,1,-1.8099999999999998,-1.5399999999999996,-0.39999999999999947,0.34340000000000004,4.757821944262779,-2.958566689400315,-0.6614333105996846,-4.675236692989043,3.875236692989044,1,0
2011,MA,natural,NA,2.8699999999999997,NA,0.24000000000000002,1.37,3,4.9,5.3,0.047487,0.051346,0.018915,0.008621,Natural and semi-synthetic opioids,0.3066202090592335,0.4566666666666667,0.9245283018867926,0.024161434383076552,4.06676058674793e-4,0.001958812873194049,0.611281605245273,0.8850025286874599,0.9640540750861253,1,1,-1.9899999999999998,-1.63,-0.39999999999999947,0.2512,4.757821944262779,-2.9723491843535066,-1.007650815646493,-4.675236692989043,3.875236692989044,1,0
2012,MA,natural,NA,2.9699999999999998,NA,0.25,1.44,3.15,4.9,5.3,0.047487,0.051346,0.018915,0.008621,Natural and semi-synthetic opioids,0.35690235690235694,0.45714285714285713,0.9245283018867926,0.027022322639714054,4.06676058674793e-4,0.03470838636174378,0.6790963274429701,0.8850025286874599,0.9640540750861253,1,1,-1.9099999999999997,-1.71,-0.39999999999999947,0.29290000000000005,4.757821944262779,-2.970756635614409,-0.8492433643855908,-4.675236692989043,3.875236692989044,1,0
2013,MA,natural,NA,3.15,NA,0.26,1.51,3.32,4.9,5.3,0.047487,0.051346,0.018915,0.008621,Natural and semi-synthetic opioids,0.5396825396825397,0.4548192771084338,0.9245283018867926,0.03948490699621487,4.06676058674793e-4,0.1502146735925899,0.9291504057724894,0.8850025286874599,0.9640540750861253,1,1,-1.45,-1.8099999999999998,-0.39999999999999947,0.4397,4.757821944262779,-2.7496736205678713,-0.15032637943212834,-4.675236692989043,3.875236692989044,1,0
2014,MA,natural,NA,3.24,NA,0.26,1.58,3.4899999999999998,4.9,5.3,0.047487,0.051346,0.018915,0.008621,Natural and semi-synthetic opioids,0.2407407407407407,0.4527220630372493,0.9245283018867926,0.01561479125204449,4.06676058674793e-4,-0.004179209597842626,0.485660691079324,0.8850025286874599,0.9640540750861253,1,1,-2.4600000000000004,-1.9099999999999997,-0.39999999999999947,0.22760000000000002,4.757821944262779,-3.395065858643123,-1.5249341413568778,-4.675236692989043,3.875236692989044,1,0
2015,MA,natural,NA,3.67,NA,0.28,1.6600000000000001,3.68,4.9,5.3,0.047487,0.051346,0.018915,0.008621,Natural and semi-synthetic opioids,0.5313351498637602,0.45108695652173914,0.9245283018867926,0.03398448693301534,4.06676058674793e-4,0.1700114653344012,0.8926588343931192,0.8850025286874599,0.9640540750861253,1,1,-1.72,-2.02,-0.39999999999999947,0.5139999999999999,4.757821944262779,-3.125198348988498,-0.31480165101150237,-4.675236692989043,3.875236692989044,1,0
2016,MA,natural,2.1,4.28,0.64,0.3,1.74,3.8699999999999997,4.9,5.3,0.047487,0.051346,0.018915,0.008621,Natural and semi-synthetic opioids,0.49065420560747663,0.4496124031007752,0.9245283018867926,0.02354281702841009,4.06676058674793e-4,0.18991829837932372,0.7913901128356295,0.8850025286874599,0.9640540750861253,1,1,-2.18,-2.13,-0.39999999999999947,0.49960000000000004,4.757821944262779,-3.5653748084904677,-0.7946251915095324,-4.675236692989043,3.875236692989044,1,0
2017,MA,natural,2.25,3.8699999999999997,0.6599999999999999,0.29000000000000004,1.83,4.08,4.9,5.3,0.047487,0.051346,0.018915,0.008621,Natural and semi-synthetic opioids,0.5813953488372093,0.4485294117647059,0.9245283018867926,0.030982882198166934,4.06676058674793e-4,0.23639702963481363,0.926393668039605,0.8850025286874599,0.9640540750861253,1,1,-1.6199999999999997,-2.25,-0.39999999999999947,0.5196999999999999,4.757821944262779,-3.0329683365171345,-0.20703166348286484,-4.675236692989043,3.875236692989044,1,0
2018,MA,natural,NA,4.49,NA,0.32,1.92,4.29,4.9,5.3,0.047487,0.051346,0.018915,0.008621,Natural and semi-synthetic opioids,0.27394209354120264,0.44755244755244755,0.9245283018867926,0.011809690096321282,4.06676058674793e-4,0.06094419337777887,0.4869399937046264,0.8850025286874599,0.9640540750861253,1,1,-3.2600000000000002,-2.37,-0.39999999999999947,0.33280000000000004,4.757821944262779,-4.390700879985507,-2.129299120014493,-4.675236692989043,3.875236692989044,1,0
1999,MA,opioid,4.85,5.2,1.23,0.31,7.26,4.6899999999999995,-1.2,29.7,-0.011787,0.259718,0.025129,0.184711,All opioids,0.9326923076923076,1.5479744136460556,-0.0404040404040404,0.059042116339260695,9.463862804823055e-5,0.4564400697669579,1.4089445456176573,-0.05947138824033065,-0.02133669256775015,0,1,-0.35000000000000053,2.5700000000000003,-30.9,1.609,579.7207459379423,-2.836188729762888,2.1361887297628868,-78.09168589481837,16.291685894818364,0,0
2000,MA,opioid,3.65,4.88,1.02,0.3,7.17,6.09,-1.2,29.7,-0.011787,0.259718,0.025129,0.184711,All opioids,0.7479508196721312,1.1773399014778325,-0.0404040404040404,0.04580206675701841,9.463862804823055e-5,0.32848303824695196,1.1674186010973104,-0.05947138824033065,-0.02133669256775015,0,1,-1.23,1.08,-30.9,1.1304,579.7207459379423,-3.3138773092483156,0.8538773092483156,-78.09168589481837,16.291685894818364,0,0
2001,MA,opioid,9.43,7.98,1.6900000000000002,0.39,7.09,7.89,-1.2,4.1,-0.011787,0.040094,0.025129,0.010812,All opioids,1.181704260651629,0.8986058301647656,-0.29268292682926833,0.04818588194109304,6.368328441779373e-5,0.75145911650134,1.611949404801918,-0.3083240810520038,-0.27704177260653284,0,1,1.4499999999999993,-0.7999999999999998,-5.3,3.0082000000000004,7.434138965716059,-1.9494560035393906,4.849456003539389,-10.644061026101294,0.0440610261012937,0,0
2002,MA,opioid,5.659999999999999,8.02,1.22,0.39,7.01,8.209999999999999,-1.2,4.1,-0.011787,0.040094,0.025129,0.010812,All opioids,0.7057356608478802,0.853836784409257,-0.29268292682926833,0.024318184516531973,6.368328441779373e-5,0.4000875991188563,1.011383722576904,-0.3083240810520038,-0.27704177260653284,0,1,-2.3600000000000003,-1.1999999999999993,-5.3,1.6404999999999998,7.434138965716059,-4.870407297631203,0.15040729763120275,-10.644061026101294,0.0440610261012937,0,0
2003,MA,opioid,10.41,9.229999999999999,1.6800000000000002,0.42000000000000004,6.92,8.55,-1.2,4.1,-0.011787,0.040094,0.025129,0.010812,All opioids,1.1278439869989167,0.8093567251461987,-0.29268292682926833,0.03576338468592214,6.368328441779373e-5,0.7571842797073924,1.498503694290441,-0.3083240810520038,-0.27704177260653284,0,1,1.1800000000000015,-1.6300000000000008,-5.3,2.9988000000000006,7.434138965716059,-2.2141405510084566,4.57414055100846,-10.644061026101294,0.0440610261012937,0,0
2004,MA,opioid,6,7.54,1.26,0.38,6.84,8.9,-1.2,4.1,-0.011787,0.040094,0.025129,0.010812,All opioids,0.7957559681697612,0.7685393258426966,-0.29268292682926833,0.02953369931173008,6.368328441779373e-5,0.4589226870410369,1.1325892492984857,-0.3083240810520038,-0.27704177260653284,0,1,-1.54,-2.0600000000000005,-5.3,1.7320000000000002,7.434138965716059,-4.119467231813577,1.0394672318135774,-10.644061026101294,0.0440610261012937,0,0
2005,MA,opioid,5.98,9.33,1.23,0.43000000000000005,6.76,9.26,-1.2,4.1,-0.011787,0.040094,0.025129,0.010812,All opioids,0.6409431939978564,0.7300215982721382,-0.29268292682926833,0.01825248144548247,6.368328441779373e-5,0.3761437742081494,0.9057426137875634,-0.3083240810520038,-0.27704177260653284,1,1,-3.3499999999999996,-2.5,-5.3,1.6978,7.434138965716059,-5.9038732309964015,-0.7961267690035982,-10.644061026101294,0.0440610261012937,1,0
